input_txt,target_txt
"Why do people try to strive for maintaining eye contact while communicating? [1] Keeping eye contact with the person you are talking to shows that you are actively listening and paying attention. [2] To maintain appropriate eye contact without staring, you should maintain eye contact for 50% of the time while speaking and 70% of the time while listening. [3] This helps to display interest and confidence. [4] Once you establish eye contact, maintain it for 4-5 seconds. [5] After this time passes, you can slowly glance to the side and then go back to establishing eye contact.",[1] Answer (Summary) [2] Auxiliary Information [3] Answer [4] Auxiliary Information [5] Auxiliary Information
"when to use Latino, Hispanic, and Mexican/Cuban/Puerto Rican/etc. [1] The United States government adopted the term Latino officially in 1997 to complement the English word “Hispanic,” which until then had been used to classify people living in the United States who were Spanish speakers, or belonged to a household where Spanish was spoken, or who were somehow of Spanish heritage, or who self-identified with Spanish ancestry or descent. [2] The word Latino also serves to categorize those people who come from Latin America, or descend from people from Latin America, where the spoken language is Spanish, but who are not happy with a noun such as “Hispanic,” which is too redolent of Spain, a country to which many of those formerly categorized as “Hispanics” do not want to be connected. [3] This is the case, for example, of some residents of Mexican descent in the United States, who do not want to be called “Hispanics,” but “Latinos.” [4] The term ""Mexican"" may refer to natives or inhabitants of Mexico or someone of Mexican descent. [5] The term ""Cuban"" may refer to natives or inhabitants of Cuba, or a someone of Cuban descent. [6] The term ""Puerto Rico"" may refer to natives or inhabitants of Puerto Rico, or a someone of Puerto Rican descent.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer - Example [4] Answer (Summary) [5] Answer (Summary) [6] Answer (Summary)
"Why was the USS Enterprise CVN-65 decommissioned? [1] The U.S.S. Enterprise CVN-65 was the third oldest commissioned vessel in the US Navy before being decommissioned and dismantled. [2] It was also the longest naval vessel ever built, making it impractical to store. [3] Its eight nuclear reactors needed to be removed, making it too expensive to turn into a museum piece. [4] Since the Enterprise was also the only member of its ship class, it has no other peers currently in service.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer (Summary) [4] Auxiliary Information
"Why Do We Tend to Think a lot Before Sleep? [1] Some people get ""conditioned"" to worry, ruminate, plan, think and engage their brains during the night. [2] This association is not intentionally formed. [3] It's the result of accidental learning. [4] This is amplified if you try to avoid worries during the day by keeping yourself busy and distracted. [5] After a while, lying in bed at night becomes the only time for major concerns to rise to the surface of awareness. [6] While you can’t stop your brain from thinking you can distract it by focusing on something neutral. [7] Since digital screens can further disrupt sleep, choose an analog distraction like reading a physical book.",[1] Answer [2] Answer [3] Answer (Summary) [4] Answer [5] Answer [6] Auxiliary Information [7] Auxiliary Information
"How do firewalls work? [1] Firewalls work by filtering the data you receive over the internet so that only approved data reaches your computer. [2] Data is sent over the internet in two types of packets: TCP packets, which have information about their data content in their headers that make them easier for a firewall to filter, and UDP packets, which have port information but no header information to assist the filter. [3] The firewall inspects the packets and compares the content to the computer's data rule configuration so it only lets through what is approved. [4] The three kinds of firewalls are stateless (or packet filtering) firewalls, stateful firewalls, and application firewalls. [5] Stateless firewalls only inspect individual packet headers for approval or rejection, while stateful firewalls collect a group of packets, determine the group's connection state, and accepts or rejects the entire group based on a common header. [6] Application firewalls operate like stateful firewalls, but they inspect the data contained in the packets in addition to header information.",[1] Answer (Summary) [2] Answer [3] Answer [4] Auxiliary Information [5] Auxiliary Information [6] Auxiliary Information
"Why does a cold plastic bottle of water sweat? [1] The water sweat on the outside of a cold bottle is also known as condensation. [2] Condensation, or dew, occurs when warmer air contacts a cold surface. [3] The temperature this occurs at is also known as a dew point. [4] Because the bottle is cold and the air is warm, the dew point was reached and condensed on the surface of the bottle.",[1] Auxiliary Information [2] Auxiliary Information [3] Auxiliary Information [4] Answer (Summary)
"If I were to create a company, have $1M debt, go bankrupt, how would the company that I owe get its money ? do I have to pay ? [1] The debt you owe as a debtor to a company that goes into bankruptcy administration will become part of the assets of the company in bankruptcy. [2] If you cosigned on a business loan, you are equally as responsible as the corporation or LLC to pay it back. [3] Likewise, if you personally guarantee an obligation of the corporation or LLC then the creditor can come after your personal assets if the business defaults on the loan. [4] If you had a new company, a creditor may have required you to provide some sort of collateral before approving the loan. [5] If you agreed to pledge your house or other personal assets as collateral for the business loan, the creditor may be able to take your property and sell it to satisfy the obligations of the company. [6] A creditor can also try to go after your personal assets by eliminating the limited liability protection provided by the corporation or LLC. [7] This is commonly referred to as piercing the corporate veil. [8] This is more likely if corporate formalities were not followed, certain owners exerted too much control over the corporation or LLC, owners commingled personal funds with company funds, or if the company was not sufficiently capitalized when it was formed.",[1] Answer (Summary) [2] Answer (Summary) [3] Answer - Example [4] Answer - Example [5] Answer - Example [6] Answer - Example [7] Auxiliary Information [8] Auxiliary Information
"If most of what we taste is determined by smell, why do some things that smell good (cologne, perfume, soap, etc.) taste bad? (re-post/ rephrased from /r/explainlikeimfive) [1] While taste and smell are related, they aren't exactly the same. [2] Taste buds detect chemicals in foods known as tasants, while specialized cells in the nose pick up airborne particals called odorants. [3] Taste buds are responsible for distinguishing five distinct flavors: salt, sweet, sour, bitter, and umami. [4] Taste and smell combine to give us something's flavor. [5] The taste of things like perfume can also be determined by ingredients like alcohol, which are separate from the ingredients that make up the perfume's scent.",[1] Answer (Summary) [2] Answer (Summary) [3] Auxiliary Information [4] Answer [5] Answer - Example
"How to seeing eye dogs know exactly where their owners want them to go. [1] Guide dogs don’t know where the visually impaired or blind person wants to go. [2] The owner communicates directions to their guide dog via vocal cues and hand signals. [3] Directions include forward, left, and right. [4] Therefore, guide dog owners need to have a good sense of direction and to keep a map of their route in mind.",[1] Answer [2] Answer (Summary) [3] Answer [4] Auxiliary Information
"FB posts baiting people to ""share if you see x"" or ""Little Timmy has Cancer and will live with 1M Likes"" or the easy puzzles designed to stroke your ego and post the answer. Does anyone make money from this? [1] There are multiple reasons behind why these types of posts are used, social media sites have algorithms that dictate what content is shown to people, content that has large amounts of engagements will be more likely to be shown to users, this kind of content is likely to attract interaction and as such grow the following of the account posting them. [2] Companies may post this kind of high interaction post is to grow their following, so although no money is actually obtained it does act as a form of very cheap advertising. [3] Although perhaps a rarer case selling social media accounts can be a form of income for some people, when not currently tied to a company these accounts could just be trying to gather as many followers and as much engagement as possible before being sold to someone that needs an already popular social media account, such as to a company.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer
"Why does my pee smell like asparagus when I eat asparagus but it never smells like anything cool, like lobster tail or ice cream sundae, when I eat something cool? [1] Asparagus-smelling pee is a common phenomenon, experienced by roughly half of the population. [2] Your body breaks down asparagusic acid (the main culprit of the odor) into sulfur and other byproducts. [3] The scent can be detected as soon as 15 minutes after consumption and may last for half a day. [4] Researchers believe there are two possibilities for why not everyone smells asparagus in their pee. [5] The first potential reason is that gene variation cause some people to break down sulfur byproducts more efficiently than others. [6] The second possibility is that some people simply can't detect the odor.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer [4] Auxiliary Information [5] Auxiliary Information [6] Auxiliary Information
"How did the positions in basketball get their names? [1] Historically, basketball players have been assigned to positions defined by the role they play on the court, from a strategic point of view. [2] The three main positions are guard, forward, and center, with the standard team featuring two guards, two forwards, and a center. [3] Over time, as more specialized roles developed, each of the guards and forwards came to be differentiated, and today each of the five positions are known by unique names, each of which has also been assigned a number: point guard (PG) or 1, the shooting guard (SG) or 2, the small forward (SF) or 3, the power forward (PF) or 4, and the center (C) or 5.",[1] Answer (Summary) [2] Auxiliary Information [3] Answer (Summary)
"How much money is needed in order to not have to work for the rest of your life? [1] To determine how much money you need to never have to work again for the rest of your life, some calculation is needed to arrive at a dollar number tailored to you. [2] You need to consider the amount you spend yearly, the effect of inflation on your savings, and the income you need from an investment portfolio to keep ahead of inflation. [3] A reliable savings range is your current yearly spending multiplied by 28 to 36, with more security and comfort the higher the number is. [4] For example, if you spend $30,000 per year, savings of $1,000,000 is likely a good number. [5] However, another method of calculating is based on the median household income in the United States. [6] At the median income of $59,000 with a safe yearly withdrawal rate of 4% and an investment return rate of 10%, the magic number to never have to work again is $.",[1] Answer - Organizational sentence [2] Answer (Summary) [3] Answer (Summary) [4] Answer - Example [5] Answer (Summary) [6] Answer - Example
"How did people manipulate photographs before computers? [1] Photograph manipulation started shortly after the invention of photography with images captured on glass and tin plates in the late 19th century. [2] Traditional photographic prints can be altered using various techniques that involve manipulating the print directly with tools such as:  ink, paint, erasers, airbrush, and other art supplies. [3] Negatives can be manipulated while still in the camera using double-exposure techniques, or in the darkroom by piecing photos or negatives together. [4] Some darkroom manipulations involved techniques such as bleaching to artfully lighten or totally wash-out parts of the photograph, or hand coloring for aesthetic purposes or to mimic a fine art painting. [5] In early photography color was often added to make the photos more realistic. [6] This involved manual intervention to enlivening photos with powdered pigment, watercolor and oil paint.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer (Summary) [4] Answer (Summary) [5] Auxiliary Information [6] Answer
"How does Snap Chat work? I'm not getting the information I'm curious about in previous posts. [1] Snapchat has various methods for other users to find and add you without knowing your username, including your mobile number, your Snapchat ID, your location on Snap Maps, your Snap code, and your contacts. [2] When a person you don't know adds you on Snapchat, they may have gotten your contact information from a mutual friend, a random search, or anywhere that it was posted publicly. [3] Random adds may also come from bot accounts spamming adds to random usernames to gain followers. [4] However, the app does protect your photo privacy by using end-to-end encryption when you send photos to other users, so random adds are not due to your photos.",[1] Answer (Summary) [2] Answer [3] Answer [4] Answer
"How does money go from my pocket, through the stock market, and to support the business I've bought stock from? [1] The stock market works through a series of exchanges. [2] When you buy stocks, you are buying shares of ownership in the company. [3] By buying these shares, you help to raise money to fund the company and help it grow. [4] Also, the sale of stocks creates and sustains wealth for investors.",[1] Answer [2] Answer (Summary) [3] Answer (Summary) [4] Auxiliary Information
"Why do police officers have bullet proof vests for covering vital organs when often times they leave their heads unprotected? [1] Officers do not wear ballistic helmets for every second they are on duty because it is impractical. [2] Officers do have bullet proof helmets in their vehicles and can choose to wear them when a situation arises that requires it. [3] A drawback to wearing bullet proof helmets is the extra weight, and if the law enforcement officer is using any kind headset it tends to get squished into the ears uncomfortably. [4] Some believe that it would not be appropriate for the police to be seen every day by the public wearing bullet proof helmets when going about their duty. [5] They believe this would have a negative impact on the perception of the police by the general population.",[1] Answer (Summary) [2] Answer [3] Answer [4] Answer (Summary) [5] Answer
"Why is eating burnt food bad for you? [1] When certain foods are cooked at high temperatures, sugars, such as glucose and fructose, can react with the free amino acid, asparagine, to form acrylamide. [2] Acrylamide caused cancer in animals in studies where animals were exposed to acrylamide at very high doses. [3] In 2010, the Joint Food and Agriculture Organization/World Health Organization Expert Committee on Food Additives (JECFA) concluded that acrylamide is a human health concern and suggested additional long-term studies. [4] When it comes to cooking meat, there are two different chemicals that occur when meat is cooked. [5] Polycyclic aromatic hydrocarbons (PAHs) are formed when fat and juices drip onto flames while frying, baking, or grilling meat. [6] Heterocyclic amines (HCAs) form when meat is exposed to high temperatures for a prolonged period; the longer the exposure, the more HCAs are formed. [7] Seventeen different HCAs resulting from the cooking of muscle meats have been identified, which may pose human cancer risk. [8] HCAs develop a powerful carcinogenic potential when activated by cytochrome P450 1A2-mediated oxidation of the amino group, which is followed by acetylation or sulfation to form direct-acting reactive mutagens that attack key elements in DNA. [9] When fed to rats, several of these HCAs can induce cancer of the mammary glands, colon, and pancreas.",[1] Answer (Summary) [2] Answer (Summary) [3] Auxiliary Information [4] Answer - Organizational sentence [5] Answer [6] Answer [7] Answer (Summary) [8] Answer [9] Answer
"What is the difference between LED, LCD, Plasma and LED LCD TVs? [1] Plasma [2] TVs are full of tiny compartments of gas. [3] When a voltage reaches the gas, the gas is excited into a plasma state containing mercury, and the voltage triggers the mercury to emit UV rays. [4] The rays pass through red, green, and blue phosphor cells in each pixel on the screen, creating a color image with the light produced by the pixels. [5] LCD TV pixels do not produce their own light like plasma TV pixels, so they use a backlight instead. [6] When the backlight is turned on, it sends a voltage to the pixels that rotates them, turning them to either let the backlight's light through and make an image or block the light to show black. [7] Older LCD TVs used Cold-Cathode Fluorescent Lamps (CCFLs) as a backlight, but newer ones use light-emitting diodes (LEDs) instead and are called LED LCDs. [8] LED TVs are the same as LED LCDs since they function the same way LCD TVs do, but they use LED lights around the edges of the screen or covering the back panel rather than CCFLs.",[1] Auxiliary Information [2] Auxiliary Information [3] Auxiliary Information [4] Answer [5] Answer (Summary) [6] Answer [7] Answer (Summary) [8] Answer (Summary)
"Dictionary tells me agnostic means ""I think it can't be proven"" but commonly in North America people seem to use it to mean ""kinda don't believe in God"". Why is that? [1] Agnostic people believe that the existence of God or a supernatural being is unknown and beyond human reason. [2] Agnosticism was not created to question whether or not God exists, it claims that there is no way to affirm or deny the existence of God. [3] Agnostics take the view that we cannot know whether God exists and so the only rational option is to reserve judgment.",[1] Answer [2] Answer (Summary) [3] Answer
"The MS Internet Explorer vulnerability and why Chrome and Firefox aren't affected? [1] The vulnerability in Internet Explorer’s security will allow an attacker to take control of a computer, to install programs, view, change, or delete data and even more. [2] All it takes is for a user to visit a crafted webpage by the attacker, that activates the harmful code while using the Internet Explorer. [3] Thus, Internet Explorer has a reputation of being exploited by bad guys, due to its popularity and its ActiveX technology. [4] Google Chrome is a secure browser, with their Google Safe Browsing, which protects users by displaying a you-can’t-miss warning when they try to navigate to dangerous sites or download malicious files. [5] Both Chrome and Firefox have strong security feature called “sandboxing” which separates the processes of the browser, so a malicious website cannot infect other parts of your computer or device.",[1] Answer [2] Answer [3] Answer [4] Answer [5] Answer (Summary)
"How has technological growth increased so exponentially in the last 50 years? [1] In 1965, a man by the name of Gordon Moore predicted the pace for technological development. [2] This progress in technology, observing the number of transistors on integrated circuits doubles every two years, became known as Moore's Law and the rule for the electronics industry and innovation moving forward. [3] He foretold the notion of computing increasing in power while decreasing in cost and began Intel's journey in creating faster, smaller, and affordable transistors used in modern toys and tools with lasting impacts still felt today. [4] It is because of Moore's Law that technology has had the breakthroughs which enabled the increased advancements.",[1] Auxiliary Information [2] Answer [3] Answer [4] Answer (Summary)
"Why does the President of the United States need to be born in the United States to be eligible to run? [1] One of the main reasons that the framers of the US Constitution included the ""natural born"" citizenship requirement for the presidency is that they feared foreign influences dictating how the country is run. [2] They were worried that individuals such as wealthy European nobles could use their money and influence to control the Electoral College, and thus take charge of the army and return the country to English rule. [3] They were also weary of the situation in Europe, where dynasties were constantly vying for power, leading to scenarios  like England's King George I, who was a Hanoverian that did not speak English.",[1] Answer (Summary) [2] Answer - Example [3] Answer - Example
"Why is it that soap can wash almost anything off of your hands but doesn't wash its fragrance off of you? [1] Soap is made from a combination of fat or oil heated with lye. [2] When fragrances are added to soap, it is usually in the form of scented oil that combines with the oil and lye used to make the soap. [3] A person's skin has a layer called the stratum corneum that contains natural lipids, which act as a fatty layer to contain the body's water. [4] When oils are applied to the stratum corneum, they mix in with the lipids and sink into the layer, thus remaining on the skin instead of being washed off.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer (Summary) [4] Answer (Summary)
"Should the average person be concerned about the spread of Ebola as of right now? [1] Centers for Disease Control (CDC) stated that the spread of Ebola in the affected African countries is due to the lack of medical professionals, facilities, and supplies. [2] Not enough of the population in these countries know how the disease is spread and how to stop spreading to others. [3] CDC is trying to ensure for people who appear sick, they do not get on a plane to come to the U.S.. [4] They also screen people arriving from countries known to have Ebola. [5] Even if someone does catch Ebola after returning to the U.S., our health care system has the ability to treat the patient and stop the spreading. [6] Ebola is spread by direct contact with body fluids, not through air like the flu, meaning the spread of Ebola would not be as rampant as the flu.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer [4] Answer [5] Answer (Summary) [6] Answer
"Who are the Kurdish people? [1] Kurdish people (also referred to as Kurds) are a distinct ethnic group which resides in a mountainous region of Western Asian which spans southeastern Turkey, northwestern Iran, northern Iraq, and northern Syria. [2] This area is known as Kurdistan but is not a sovereign country. [3] There are also exclaves of Kurds in Central Anatolia, Khorasan, and the Caucasus, as well as significant Kurdish diaspora communities in the cities of western Turkey and Western Europe. [4] The Kurdish population is estimated to be between 30 and 45 million. [5] Kurdish people share a common identity and language which emerged around the Middle Ages. [6] The term Kurdish originated following the Muslim conquest of Persia and was adopted into Arabic to become associated with an amalgamation of Iranian and Iranicised tribes and groups in the region. [7] Many Kurds consider themselves descended from the Medes, an ancient Iranian people, and even use a calendar dating from 612 BC, when the Assyrian capital of Nineveh was conquered by the Medes. [8] The claimed Median descent is reflected in the words of the Kurdish national anthem: ""We are the children of the Medes and Kai Khosrow."" [9] Kurds lost their lands when the Ottoman Empire took over most Kurdish-held territory in the 1500s.",[1] Answer (Summary) [2] Auxiliary Information [3] Answer [4] Auxiliary Information [5] Answer [6] Auxiliary Information [7] Answer [8] Auxiliary Information [9] Auxiliary Information
"If a blocked nose is caused by inflammation then how does the blockage switch sides so freely? [1] The nose has a natural cycle called the nasal cycle that regularly switches the dominant nostril of your nose. [2] The cycle requires a lot of energy, so the body focuses on one nostril at a time for efficiency. [3] Since the cycle is automated by the autonomic nervous system, it is hard to detect normally, but it becomes more evident when you are sick. [4] When your nose is inflamed, tissues on the congested side are swollen from increased blood flow to that side of the nose. [5] The blood flow is directed to one side for several hours before the nasal cycle redirects it to the other side, making it more noticeable as the clogged feeling follows the switch than it would be for an uncongested nose.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer [4] Answer (Summary) [5] Answer (Summary)
"How much could the Pope's speeches affect policies and decisions in Catholic countries? [1] As the head of the Catholic Church, the Pope has a strong influence over the politics in majority-Catholic countries such as Italy, Latin American countries, or some South American countries. [2] However, the church's positions on political issues are usually presented subtly by church Cardinals or in opinions from the Vatican voiced by the Pope rather than independent speeches from the Pope. [3] A modern example of church influence over a political issue is the church-supported ban on abortion in Argentina. [4] Another example is the government proposal to extend property taxes to church property in Italy, which has been fiercely opposed by politicians with private connections to the Vatican. [5] While countries may not directly respond to the Pope or the Church taking policy positions, the Pope's opinions can sway Catholic voters and politicians in democratic countries where country leaders use religion to appeal to the people.",[1] Answer [2] Answer [3] Answer - Example [4] Answer - Example [5] Answer (Summary)
"Why do I sweat more after getting out of the shower? [1] Sweating's main role is to maintain a normal temperature especially when the body temperature or the surrounding temperature begins to rise. [2] With this in mind, taking a warm or hot shower, which raises the body temperature, can lead to excessive sweating. [3] Similarly, humidity in the bathroom triggers sweating as the body tries to lower the body temperature, which is elevated due to the surrounding environment. [4] Rubbing the body vigorously with a towel can generate heat and cause the body to sweat in order to maintain its temperature. [5] Finally, wearing warm clothes after showering can cause sweating.",[1] Auxiliary Information [2] Answer (Summary) [3] Answer (Summary) [4] Answer (Summary) [5] Answer (Summary)
Why do Lazors or Bright Light Disable Digital Cameras? [1] Lasers and bright lights can damage digital camera sensors because camera lenses gather a large amount of light and concentrate it to a fine point. [2] Camera sensors are generally more susceptible to damage than the human eye due to the way they highly concentrate beams of light which are able to heat up sensitive surfaces. [3] Damage occurs due to pixels in the camera being destroyed and no longer functioning properly after exposure to intense light.,[1] Answer (Summary) [2] Auxiliary Information [3] Answer
"Why does it feel like less effort to watch 3 - hour long TV episodes back to back than a film? [1] While both are forms of entertainment and sometimes relaxation, the experience of binging TV is very different from watching a movie. [2] A TV show stimulates brain activity, making you alert, and you are likely invested in the story if you are binge watching a show. [3] TV shows often leave hooks at the end of an episode, giving the viewer a reason to continue onto the next episode. [4] This means that even after an episode's climax, there will be another component of the plot to keep you stimulated. [5] Movies, on the other hand, can be exhausting even before you press play. [6] Once you have found a TV show you like, you can try it out and switch to a new show if you're unsatisfied after one episode, but movies involve a longer time commitment. [7] Many people experience decision fatigue from the simple act of selecting a movie. [8] You may also experience exhaustion if a movie was intense or stressed you out in some way.",[1] Answer - Organizational sentence [2] Answer (Summary) [3] Answer [4] Answer [5] Answer (Summary) [6] Answer (Summary) [7] Answer [8] Answer
"How is negative temperature possible in Kelvin scale? [1] Absolute zero (zero on the Kelvin scale) represents the temperature where motion stops. [2] However, some very particular physical systems can work around this supposed threshold. [3] Temperature is related to the arrangement and concentration of atoms in a system. [4] By suddenly altering the energy state of the majority of atoms in a system or having an abnormal distribution of atoms, a system may reach negative Kelvin. [5] This temperature state, however, will likely not last long and soon the system will return to positive temperatures.",[1] Auxiliary Information [2] Answer [3] Auxiliary Information [4] Answer (Summary) [5] Auxiliary Information
