input_txt,target_txt
"Why am I unstable on my bike when it's stationary but not when it's moving? [1] When a bicycle is stationary, there are only two points of support between the bicycle and the ground with the base of support being a line segment. [2] But in order for an object to have a stable base of support, three contact points with the ground are necessary. [3] When a bicycle is moving, those two points of support, the part of each wheel touching the ground, are now being expanded because the wheels are in movement with steering allowing those points of support to be moved around to adjust to the center of gravity, therefore balancing the bike. [4] The spinning wheels also play a part in the balance. [5] When the spinning wheels line up in a specific manner, they want to remain in that position. [6] Although you can alter their alignment, outside forces cannot easily do the same.",[1] Answer (Summary) [2] Answer (Summary) [3] Answer (Summary) [4] Answer [5] Answer [6] Answer
"Why do french fries taste awful if reheated, but something like pizza is comparable whether fresh or reheated? [1] Leftover French fries taste weird when they’re reheated because they are more dehydrated. [2] The starches in the fries secrete moisture, which goes to the fries’ crust, making them soggy and limp. [3] Uncooked rice contains bacterium called Bacillus Cereus, and unfortunately they can survive cooking. [4] This bacterium can germinate, producing toxins which cause food poisoning. [5] These will remain on the rice, even if you reheat them.",[1] Answer (Summary) [2] Answer [3] Auxiliary Information [4] Auxiliary Information [5] Auxiliary Information
"How does the fuel machine know when my tank is full? [1] When you fill your tank, you're replacing the air that's in there with gasoline. [2] The air comes out through a small pipe located just inside the gas nozzle. [3] Also, the pressure that has built up in your car's gas tank is released as the air escapes. [4] When you start to pump gas, the pipe releases the air quickly. [5] This expelled air brings with it a pressure that’s strong enough to hold the valve in the open position. [6] Once your tank is full of gas, gasoline, not air, now reaches the pipe inside the nozzle, which evens out the pressure. [7] This creates a small suctioning force known as the Venturi effect that switches the valve to the off position.",[1] Answer [2] Answer [3] Answer [4] Answer [5] Answer (Summary) [6] Answer (Summary) [7] Answer (Summary)
"Why do we prefer cold pillows to warm pillows? [1] Sleeping well has everything to do with reaching a cool, comfortable body temperature, ideally around 65 degrees. [2] Before bedtime, our internal temperature drops a couple of degrees, shedding heat to get ready for sleep. [3] Our bodies also don't regulate their temperatures as well while at rest, meaning that warmer room and body conditions often lead to insomnia or restlessness. [4] We also lose heat through our heads, hands, and feet. [5] So, it makes sense that a cooler pillow--while not a comforting to some people as a warmer one--can help us regulate our temperature while sleeping.",[1] Answer [2] Answer [3] Answer [4] Answer [5] Answer
"Who starts chain letters (""Pass this on or you'll die within the next seven months"" or ""Send this to ten people within the next seven hours and you'll receive good luck for the next year"") and how do they benefit from them? Who profits? [1] Chain letters are letters sent via the postal service or by e-mail that direct the recipient to send out multiple copies so that circulation increases. [2] They may tell a joke, promise good fortune, threaten you with bad luck, or inform you of another's tragedy or misfortune, and often make promises to the recipient in exchange for sending the message to other people. [3] Some people send chain letters to obtain new email addresses that may lead to new contacts. [4] Each time the letter is sent to someone new, their address will be added to the list of recipients and the original senders will have obtained the addresses they wanted while exerting little effort. [5] People also send chain letters to see how far they will go or to harass another person. [6] And some people are out to get money, and may be successful, through pyramid schemes distributed through an e-mail chain.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer (Summary) [4] Answer [5] Answer (Summary) [6] Answer (Summary)
"Why do people in all old voice recordings have the same ""old timey"" accents? [1] The ""old-timey"" announcer accent is called the Transatlantic or the Mid-Atlantic accent. [2] Some believe it came about due to the poor quality of microphones and loudspeakers in the early days of radio. [3] Speakers had to enunciate clearly, use frequent emphasis, and avoid bass tones, which technology at the time reproduced ineffectively. [4] The accent gets its name because it combines American English and British English, so speakers can be understood on both sides of the Atlantic Ocean. [5] For the most part, the Transatlantic accent stopped being taught after World War II, which may be why it seems antiquated and ""old timey"" to us now.",[1] Answer [2] Answer (Summary) [3] Answer (Summary) [4] Answer [5] Answer
Why do solar systems look mostly 'flat'? [1] The solar system is flat due to the law of conservation of total angular momentum. [2] This law states that the total amount of spinning in any isolated system will always remain constant. [3] This is what caused the solar system to flatten as time went on and becoming a flat disc.,[1] Answer (Summary) [2] Answer [3] Answer
"Do people who hear for the first time, after something like getting hearing implants, know what the other people are saying? [1] People with cochlear implants actually require speech therapy and rehabilitation in order to understand speech auditorily. [2] Just being able to hear does not mean that the brain has the necessary pathways to understand auditory speech and therefore these pathways must be created. [3] It can take a person anywhere from one to 12 years to complete their training.",[1] Answer (Summary) [2] Answer [3] Auxiliary Information
"How do animals deal with getting prickles/thorns/splinters etc in their feet? [1] Some animals actually have their own thorns for protection, like spiny lobsters and the crown-of-thorns sea star. [2] The thorny devil is another unique creature that uses its spiky skin to collect water. [3] Most, however, react against punctures. [4] Mammalian bodies will push needles out from their skin, rather than absorbing the spikes. [5] If you have a dog that has a splinter, you can assist it by cleaning the affected area and using tweezers to get the splinter out.",[1] Answer (Summary) [2] Answer - Example [3] Answer (Summary) [4] Answer - Example [5] Auxiliary Information
"Why do plastic water bottles almost always have ridges in the sides? [1] The ridges on a water bottle provide stability. [2] The bumps at the bottom of a bottle also improve bottle strength. [3] Moreover, indents add a little stylistic effect to the bottle.",[1] Answer (Summary) [2] Answer (Summary) [3] Answer (Summary)
"What is the difference between sigma bonds and pi bonds? [1] A sigma bond is a chemical bond formed by the linear or co-axial overlapping of the atomic orbitals of two atoms. [2] A pi bond is a type of covalent bond that exists between atoms where the electrons are on top and bottom of the axis connecting the nuclei of the joined atoms. [3] It is formed by the parallel or lateral overlapping of the atomic orbitals. [4] The differences between sigma and pi bonds are that: [5] Sigma bonds are formed by head-to-head overlapping of orbitals, whereas pi bonds are formed by lateral overlapping. [6] Sigma bonds are stronger than pi bonds. [7] Sigma bonds can be formed between both s and p orbitals whereas pi bonds are mostly formed between p and d orbitals. [8] The single covalent bonds between atoms are sigma bonds. [9] When there are multiple bonds between atoms, pi bonds can be seen. [10] Pi bonds result in unsaturated molecules. [11] Sigma bonds allow free rotation of atoms whereas pi bonds restrict the free rotation.",[1] Auxiliary Information [2] Auxiliary Information [3] Auxiliary Information [4] Answer - Organizational sentence [5] Answer (Summary) [6] Answer (Summary) [7] Answer (Summary) [8] Answer (Summary) [9] Answer (Summary) [10] Answer (Summary) [11] Answer (Summary)
"how are different types of cheese made? [1] Differences among types of cheese can generally be attributed to the origin of the milk used, the type(s) of molds and bacteria added, and the length(s) of ageing. [2] Most cheese is made from cow's milk, but milk from other animals, particularly goats and sheep, is also used. [3] The composition of milk can depend on the type and breed of animal, the season and geographic location, and the health and nutrition of the animal. [4] Additionally, different molds or bacteria are added depending on whether the cheese is soft ripened or hard. [5] Soft ripened cheeses such as Camembert and Brie have a mold added to the surface. [6] This mold produces a protein-digesting enzyme that breaks down the curd during ripening, creating a runny texture. [7] Harder cheeses can be made using either mesophilic starter bacteria or thermophilic starter bacteria. [8] Swiss cheese varieties made using thermophilic starter bacteria can withstand higher processing temperatures, and the subsequent bacterial growth creates the characteristic gas hole or ""eyes."" [9] Hard cheeses may also be cut more finely and pressed longer and harder during processing to release more moisture. [10] Finally, differences in the ageing or ripening process lead to differences in moisture and flavor. [11] Some cheeses may be aged for only several days, while others may be aged up to 2 years. [12] As the ageing period increases, the cheese loses more moisture, develops a stronger flavor and becomes harder and more crumbly in texture.",[1] Answer (Summary) [2] Auxiliary Information [3] Auxiliary Information [4] Answer [5] Answer - Example [6] Answer - Organizational sentence [7] Answer [8] Answer - Example [9] Answer [10] Answer [11] Answer - Example [12] Auxiliary Information
"if someone on my WiFi is using a VPN, does this mean I am also using a VPN? [1] A VPN connection can be for a single device or a router-wide WiFi network. [2] If a computer connects to a VPN individually, other computers using the same router to access the internet will not be on the VPN unless the router is also directly connected to a VPN. [3] A VPN redirects the computer's internet traffic through an outside server and encrypts the data that passes through the connection. [4] The outside server and data encryption protect your privacy even if you or another person using a VPN on your WiFi network is using a VPN with external bandwidth activity.",[1] Auxiliary Information [2] Answer (Summary) [3] Auxiliary Information [4] Auxiliary Information
"Why oil and gas rigs may cause earthquake and falls? [1] Extracting oil and gas from shale rock involves cracking, or fracturing, a layer of underground rock with a high-pressure mix of water, sand, and chemicals, a process known as fracking. [2] As the oil and gas are released, those injection fluids and briny water also come up. [3] That wastewater is later disposed of in what are called injection wells, or sometimes disposal wells. [4] It's the rapid injection of fluid during wastewater disposal, not the fracking process itself, which usually causes earthquakes. [5] The number of earthquakes is increasing in regions where fracking is common. [6] In fact, 20% of the earthquakes in the central United States may be attributed to just four of these wells. [7] And injected fluids in high-volume wells triggered earthquakes over 30 km away.",[1] Answer (Summary) [2] Answer (Summary) [3] Answer (Summary) [4] Answer (Summary) [5] Auxiliary Information [6] Auxiliary Information [7] Auxiliary Information
"Why do some planets form rings while others form moons? [1] There are several different scientific theories about why some planets have rings and others have moons. [2] One theory is that, when the solar system formed from gas and space dust particles, the space dust formed clumps that became planets. [3] The remaining dust formed moons around some planets, but it was too close to other planets to form stable bodies and formed rings instead. [4] Another idea relates to the planets' proximity to the sun. [5] It's possible that rings, being made of frozen dust, couldn't form on planets closer to the heat of the sun. [6] Some scientists have proposed that the gravitational pull of a planet is the reason for rings or moons. [7] If dust was close to the planet when it formed, the gravitational pull was too strong for the dust to gather into a moon, so it dispersed into a wider ring. [8] A nearby moon or comet driving the planet's gravitational forces could also have interrupted the dust forming a moon and causing it to spread into a ring. [9] One last theory is that the giant planets had the mass and gravity to form miniature solar-system-like disks around themselves and pull in passing objects as irregular moons to form an eccentric ring instead of a system of moons with stable orbits. [10] Smaller planets nearer to the sun were made up of less material and had less space dust around them, so they formed moons through collisions that broke chunks off the planets and sent them into orbit.",[1] Answer - Organizational sentence [2] Answer (Summary) [3] Answer (Summary) [4] Answer (Summary) [5] Answer (Summary) [6] Answer [7] Answer [8] Answer [9] Answer (Summary) [10] Answer (Summary)
"Why do people give Reddit Gold to admins? [1] People give Reddit Gold for various reasons. [2] One is to simply say ""good job"" to a poster. [3] It also helps community members encourage ""good content"". [4] As for why people would give Reddit Gold to the admins, it's hard to say as everyone has different motivations for how they spend their money. [5] In the grand scheme, however, giving Reddit Gold helps support the site, so perhaps people are simply doing it to show support.",[1] Answer - Organizational sentence [2] Answer [3] Answer [4] Answer (Summary) [5] Answer
"Why is it that a fully buffered YouTube video will buffer again from where you click on the progress bar when you skip a few seconds ahead? [1] When YouTube buffers a video, both your computer and the YouTube server have to load the video data. [2] If the YouTube server is overloaded with users, the server may be unable to transfer data fast enough to maintain the buffer constantly. [3] Skipping ahead can cause a hiccup in the connection because the YouTube server cannot stream the data to your computer fast enough. [4] When this happens, rather than the server providing a constant, smooth buffer, it has to refresh the buffer to reload the data. [5] This can also happen when your internet connection cannot handle the amount of data being streamed from the server all at once, so it buffers but has to reload repeatedly to maintain the buffer.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer (Summary) [4] Answer [5] Answer
"If caught. What would the Ashley Madison hacker(s) likely be charged with? [1] Arguing a case of morality would provide no leverage for the hackers. [2] Hackers can argue for minimal or no charges if they can prove they had authorized access, but the subjects in this case would not qualify for such a defense. [3] Because the hackers only seem to have hacked into Ashley Madison's data, they would receive more forgiving charges than someone who has committed multiple crimes. [4] However, because two suicides resulted from the attack, it's possible the hackers would have some charges linked to these tragedies.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer (Summary) [4] Answer (Summary)
"after World War II, what changes did Germany make to it's own political system to ensure a dictator figure could never take power again? [1] After World War II, Germany at first had little say in its political system. [2] It was divided into zones governed by the Allied countries and France, and it separated into a democratic West Germany and a socialist East Germany. [3] Years later, as the division between the two was breaking down, the East German government rewrote their constitution and held free elections rather than appointing a head of state. [4] During the reunification that joined West and East Germany, the Chancellor also mandated that the united country had to join NATO, further pressing their status as a democracy rather than a controlled communist government. [5] The union of East and West Germany absorbed the East into the West, resulting in a constitution based on West Germany's with settlements and amendments that were voted into law and eliminated controlling measures that could lead to a dictatorship rather than a democracy.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer [4] Answer (Summary) [5] Answer (Summary)
"what causes the center of ice to whiten? [1] The white material in ice cubes is tiny air bubbles and other impurities like minerals and sediments. [2] Since all objects freeze from the outside going in, water freezes first on the outside of an ice cube. [3] However, as water freezes, it tends to form a regular crystalline structure, meaning that impurities are pushed away from the crystallization front towards the remaining fluid in the center. [4] Finally, when the center of the ice cube solidifies, the impurities are trapped around the center-bottom part of the ice cube, making this part of the ice cube cloudy and whitest.",[1] Answer (Summary) [2] Auxiliary Information [3] Answer [4] Answer
"How do birds know which way is South when migrating for winter? [1] Birds rely on routes known as flyways, in order to complete their annual migrations. [2] While scientists are not entirely certain how birds navigate them, we do know that they use several methods to find their way. [3] Birds can use the sun as a guide, as it rises in the east and sets in the west, allowing them to stay on track on their route south. [4] Similarly, birds can also navigate using the potation of the stars at night as well. [5] Finally, some birds are able to use the Earth's magnetic field in order to navigate, through the use of highly-magnetic minerals in their brains known as magnetite, that can act as a compass and help the birds identify magnetic north.",[1] Auxiliary Information [2] Answer - Organizational sentence [3] Answer (Summary) [4] Answer (Summary) [5] Answer (Summary)
"Why doesn't it thunder during snow storms? [1] Thunder can occur while it is snowing, sleeting, or even during freezing rain. [2] It is a very rare and unusual occurrence, but thunder snow is known to happen in mid-latitude climates, in the United States. [3] Thunder snow can happen in three different instances. [4] The first example is when a thunderstorm is on the edge of a cold front or a warm front where the precipitation in the atmosphere takes the form of snow. [5] The second instance is when there is a synoptic snowstorm that allows for conditions that cause lightning and thunder to occur. [6] The third one is called the lake effect where a thunderstorm is produced by cold air passing over warmer water, which produces snow squalls that then connect to the thunderstorm. [7] Lake-effect snowstorms have narrow clouds shaped more like ordinary thunderstorms. [8] When the air above the initial cloud layer is relatively cool and dry, and when the added cooling and lifting is strong, a shallow layer just above the original flat cloud can become unstable. [9] This makes it favorable for ""elevated convection"" – showers or thunderstorms.",[1] Answer (Summary) [2] Answer [3] Answer - Organizational sentence [4] Answer - Example [5] Answer - Example [6] Answer - Example [7] Auxiliary Information [8] Answer [9] Answer
"Why do we use shaving plugs in bathrooms, are they safer that normal 3 pin plugs? [1] Shaving plugs are considered safer for use in bathrooms than 3 pin plugs because they are mounted to an isolation transformer which cuts it off from the rest of the electrical system. [2] This isolation is called electrical separation. [3] A thermal cut-out is provided in a shaver supply unit to limit the temperature of the transformer under conditions of short-circuit or overload. [4] If you touch the wires in a shaving plug you will only receive a tiny current and not experience a shock. [5] In addition, the current provided in the shaving plug is very low and only powerful enough to power an electric shaver or toothbrush which increases the safety.",[1] Answer (Summary) [2] Auxiliary Information [3] Auxiliary Information [4] Answer [5] Answer
"What the hell is going on in Europe with the migrants and mass sexual assault? [1] The sexual assault problem in Europe is two-sided, involving sexual abuse of migrants, on the one hand, and sexual assaults of Europeans allegedly by migrant men, on the other. [2] Migrant women are being raped, sometimes as payment for the services of smugglers, and assaulted by local men who assume that their lack of citizenship makes prosecution for committing the heinous crime less likely. [3] European women in Cologne, Germany have been sexually assaulted by groups of men they claim to be from the Middle East or northern Africa, causing violent retribution. [4] According to German police, on New Year's Eve 2015-16, there was a wave of sexual assaults wherein 1,200 women were assaulted, 24 of whom said that they were raped. [5] The perpetrators often acted in gangs, attacking lone women. [6] Of 153 suspects in the city of Cologne, nearly all were foreign, including 103 from Morocco and Algeria, and 68 were asylum seekers.",[1] Answer (Summary) [2] Answer [3] Answer [4] Answer - Example [5] Answer - Example [6] Answer - Example
"What's the big difference between the Julian and the Gregorian calendar that made the world switch? [1] The Julian calendar was originally used by many western countries before being replaced by the now predominant Gregorian calendar. [2] The Julian calendar was introduced in 46 BC by Julius Cesar. [3] It was slightly shorter than a year, so by 1582, the calendar was 10 days off. [4] Because of this, Pope Gregory XIII decreed a switch be made to a new calendar that more accurately accounted for a year. [5] At first, only five European countries adopted the Gregorian calendar. [6] The switch from the Julian to Gregorian calendar took over 300 years (from 1582 to 1927) for countries who originally used the Julian calendar. [7] Other countries who did not originally use the Julian calendar have also since adopted the Gregorian calendar.",[1] Auxiliary Information [2] Auxiliary Information [3] Answer (Summary) [4] Answer (Summary) [5] Auxiliary Information [6] Auxiliary Information [7] Auxiliary Information
How do betting companies come up with the exact odds for different outcomes (e.g. Australian Open tennis final) [1] The bookmaker at a betting company will estimate the true probability and always add a profit margin to set the odds on display that profits the bookmaker regardless of the outcome. [2] The bookmaker does not need to predict the winner to make a profit. [3] Betting odds work by ensuring operator’s margin is included in the probability of an outcome in monetary terms. [4] Bookmakers employ odds compilers and analysts to help them calculate their sports odds. [5] Compilers will analyze many sports to assess the probability of every outcome.,[1] Answer (Summary) [2] Answer [3] Auxiliary Information [4] Answer (Summary) [5] Auxiliary Information
"what do you do if you get pulled over? [1] The first thing you should do is pull over to a safe spot in a safe manner. [2] This means turning on your blinker to indicate any lane changes and slowly maneuvering to the side of the road as soon as possible. [3] You should then discard anything that may give the officer negative preconceptions about you, like a cigarette, and roll down the window. [4] The safest thing to do from there on out is to cooperate with the officer, since the officer does not know you and will likely operate under the assumption that you are dangerous (until you show otherwise). [5] You can give small cues to indicate that you are paying attention to what the officer says, and of course you want to avoid interrupting them. [6] You also have the right to remain silent. [7] The officer is also not legally allowed to search your car unless they have explicit permission. [8] However, if the officer requests you to get out of the car, you are legally required to do so.",[1] Answer (Summary) [2] Answer [3] Answer (Summary) [4] Answer (Summary) [5] Answer (Summary) [6] Answer (Summary) [7] Answer [8] Answer (Summary)
"Why are countries like Iran and Saudi Arabia seemingly unfazed (or otherwise not extremely worried) by the recent drastic drop in oil prices, but Venezuela's economy is quickly becoming one of the worst in the world, due mainly to the same drop in oil? [1] The oil-rich nations in the Middle East, including Saudi Arabia, Iran, Iraq, Kuwait, Syria, Qatar, Bahrain, the United Arab Emirates (UAE), Yemen, and Oman, account for about 3.4 percent of the world’s total land surface. [2] However, these countries contain around 38 percent of the world’s total natural gas reserves and 48 percent of the total known reserves of crude oil. [3] When people think about the Middle East, they think about oil. [4] According to 2020 data from the U.S. Energy Information Administration, around 27 percent of the world’s current oil production is sourced from this region. [5] Because the Middle East produces oil so cheaply, it is not as vulnerable to changes in price. [6] A price war between world oil producers has slashed Venezuela’s revenue for its top export and exacerbated the country’s financial crisis as it faces U.S. sanctions and sliding crude output. [7] More than 90% of Venezuela’s export revenue comes from oil. [8] The country risks generating less than $8 billion this year, a third of $25 billion in. [9] Two other local consultants also projected the government will have less than half the funds it managed last year.",[1] Auxiliary Information [2] Auxiliary Information [3] Auxiliary Information [4] Auxiliary Information [5] Answer (Summary) [6] Answer (Summary) [7] Answer (Summary) [8] Auxiliary Information [9] Auxiliary Information
"why is alcohol the only drink people binge on? [1] Binge drinking is a dangerous pattern of consuming large quantities of alcohol over a few hours. [2] Binge drinking is a serious public health concern, especially among college students. [3] Dopamine is a feel-good chemical that is released in our brain during pleasurable activities (i.e.sex). [4] This chemical also wants us to prolong the pleasure and continue “chasing the high”. [5] With alcohol addiction, when alcohol reaches the brain, neurons release dopamine. [6] College kids binge on alcohol because young adult brains are wired for risk-taking and exploratory behavior. [7] The idea that everyone in college is binge drinking, and alcohol being very accessible at low prices are driving forces behind excessive drinking.",[1] Auxiliary Information [2] Auxiliary Information [3] Auxiliary Information [4] Auxiliary Information [5] Answer (Summary) [6] Answer (Summary) [7] Answer (Summary)
"What is the ""Model Minority""? [1] The ""model minority"" myth is a classification of Asian Americans by several stereotypes that have the pretense of being ""good."" [2] It is used to pit Asian Americans against other minority groups, often diminishing the successes of both parties and shaming their shortcomings. [3] On the surface level, claiming Asian Americans are a model minority may seem like a compliment for their academic and economic success, but it often puts pressure on this group to meet unreasonable expectations. [4] Such claims can also ignore underlying issues of racism towards other minority groups.",[1] Answer (Summary) [2] Answer [3] Answer [4] Auxiliary Information
"How do people get away with squatting in a house without getting arrested? [1] Squatters do indeed have rights but only in extreme circumstances. [2] In most states, to qualify for any kind of rights, squatters must have occupied a location for at least 10 years. [3] Other states have longer restrictions. [4] In addition to the length of time, squatters must often also prove that they are paying property taxes and utility bills. [5] If a squatter can provide the correct paperwork, a landlord can not easily kick them out. [6] It is illegal for a landlord to suddenly shut off power and gas.",[1] Answer (Summary) [2] Answer (Summary) [3] Auxiliary Information [4] Answer (Summary) [5] Answer [6] Auxiliary Information
"What causes us to imagine feeling ants/insects crawling on us after seeing one? [1] This sensation is called formication. [2] It is a type of paresthesia and tactile hallucination. [3] It could also be a sign of several underlying conditions such as fibromyalgia, Parkinson's disease, drug and alcohol withdrawal, diabetic neuropathy, and diseases of the spinal cord and peripheral nerves.",[1] Answer [2] Answer (Summary) [3] Answer (Summary)
"Why is tree shade a cooler temperature than other shade? [1] The shade from trees is up to 10 degrees cooler than shade from buildings and other man-made objects, thanks to a process called transpiration. [2] A tree maintains its temperature by circulating water around inside itself and releasing moisture into the atmosphere, to keep itself and the air around it cool. [3] Buildings, on the other hand, trap heat and radiate it back into the surrounding environment.",[1] Answer [2] Answer (Summary) [3] Auxiliary Information
